Start;Stop;Chanel;Num;Ctg;NameSer;Ratio
221024;221036;СуперГерои;;Х/ф;Мишки-братишки. План монстра;[6+]
221036;221058;СуперГерои;;Х/ф;Пакман в мире привидений;[6+]
221058;221119;СуперГерои;;Х/ф;Пакман в мире привидений;[6+]
221119;221149;СуперГерои;;Х/ф;Детский суперчарт;[0+]
221149;221204;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221204;221217;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221217;221231;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221231;221244;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221244;221257;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221257;221310;СуперГерои;;Х/ф;Джи-Джи Бонд: Супергонщик;[]
221310;221321;СуперГерои;;Х/ф;Гормити;[0+]
221321;221331;СуперГерои;;Х/ф;Гормити;[0+]
221331;221343;СуперГерои;;Х/ф;Гормити;[0+]
221343;221354;СуперГерои;;Х/ф;Гормити;[0+]
221354;221404;СуперГерои;;Х/ф;Гормити;[0+]
221404;221416;СуперГерои;;Х/ф;Гормити;[0+]
221416;221429;СуперГерои;;Х/ф;Металионы;[6+]
221429;221441;СуперГерои;;Х/ф;Металионы;[6+]
221441;221453;СуперГерои;;Х/ф;Металионы;[6+]
221453;221505;СуперГерои;;Х/ф;Металионы;[6+]
221505;221518;СуперГерои;;Х/ф;Металионы;[6+]
221518;221531;СуперГерои;;Х/ф;История изобретений;[6+]
221531;221544;СуперГерои;;Х/ф;История изобретений;[6+]
221544;221558;СуперГерои;;Х/ф;История изобретений;[6+]
221558;221611;СуперГерои;;Х/ф;История изобретений;[6+]
221611;221624;СуперГерои;;Х/ф;История изобретений;[6+]
221624;221635;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221635;221647;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221647;221658;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221658;221709;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221709;221721;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221721;221732;СуперГерои;;Х/ф;Идефикс и неукротимые;[6+]
221732;221744;СуперГерои;;Х/ф;Забытое чудо;[6+]
221744;221757;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221757;221810;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221810;221823;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221823;221837;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221837;221850;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221850;221903;СуперГерои;;Х/ф;Лео да Винчи;[6+]
221903;221916;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
221916;221929;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
221929;221942;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
221942;221955;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
221955;222008;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
222008;222021;СуперГерои;;Х/ф;Карли - искательница приключений. Древнее королевство;[6+]
222021;222045;СуперГерои;;Х/ф;Драгонеро;[6+]
222045;222107;СуперГерои;;Х/ф;Драгонеро;[6+]
222107;222129;СуперГерои;;Х/ф;Драгонеро;[6+]
222129;222152;СуперГерои;;Х/ф;Драгонеро;[6+]
222152;222213;СуперГерои;;Х/ф;Академия сверхъестественного;[12+]
222213;222234;СуперГерои;;Х/ф;Академия сверхъестественного;[12+]
222234;222256;СуперГерои;;Х/ф;Академия сверхъестественного;[12+]
222256;222317;СуперГерои;;Х/ф;Агент 203;[6+]
222317;222338;СуперГерои;;Х/ф;Агент 203;[6+]
222338;230000;СуперГерои;;Х/ф;Агент 203;[6+]
220030;220155;KINOLIVING;;Х/ф;Скелеты железного острова;[16+]
220155;220325;KINOLIVING;;Х/ф;Загадочные убийства Агаты Кристи;[16+]
220325;220500;KINOLIVING;;Х/ф;Убийства в...;[16+]
220500;220540;KINOLIVING;;Х/ф;Найди меня;[16+]
220540;220620;KINOLIVING;;Х/ф;Найди меня;[16+]
220620;220700;KINOLIVING;;Х/ф;Найди меня;[16+]
220700;220830;KINOLIVING;;Х/ф;Загадочные убийства Агаты Кристи;[16+]
220830;221005;KINOLIVING;;Х/ф;Загадочные убийства Агаты Кристи;[16+]
221005;221140;KINOLIVING;;Х/ф;Загадочные убийства Агаты Кристи;[16+]
221140;221310;KINOLIVING;;Х/ф;Убийства в...;[16+]
221310;221435;KINOLIVING;;Х/ф;Убийства в...;[16+]
221435;221625;KINOLIVING;;Х/ф;Война Люси;[16+]
221625;221800;KINOLIVING;;Х/ф;Ожидание;[16+]
221800;221915;KINOLIVING;;Х/ф;Даааааали!;[16+]
221915;222115;KINOLIVING;;Х/ф;Цвета времени;[16+]
222115;222240;KINOLIVING;;Х/ф;Доктор Эль;[16+]
222240;230010;KINOLIVING;;Х/ф;Доктор Эль;[16+]
220000;220055;Big Planet;;Х/ф;Земля легенд;[16+]
220055;220145;Big Planet;;Х/ф;Военное дело: топ;[16+]
220145;220235;Big Planet;;Х/ф;"Миссия "Воскрешение";[16+]
220235;220300;Big Planet;;Х/ф;Гаражные мечты;[16+]
220300;220350;Big Planet;;Х/ф;Выжить в дикой природе;[16+]
220350;220440;Big Planet;;Х/ф;Выжить в дикой природе;[16+]
220440;220505;Big Planet;;Х/ф;Мир морских глубин;[16+]
220505;220530;Big Planet;;Х/ф;Мир морских глубин;[16+]
220530;220555;Big Planet;;Х/ф;Мир морских глубин;[16+]
220555;220630;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
220630;220710;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
220710;220750;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
220750;220755;Big Planet;;Х/ф;100 чудес света;[16+]
220755;220805;Big Planet;;Х/ф;100 чудес света;[16+]
220805;220855;Big Planet;;Х/ф;Земля легенд;[16+]
220855;220950;Big Planet;;Х/ф;Земля легенд;[16+]
220950;221040;Big Planet;;Х/ф;Военное дело: топ;[16+]
221040;221135;Big Planet;;Х/ф;Военное дело: топ;[16+]
221135;221140;Big Planet;;Х/ф;Удивительно;[12+]
221140;221225;Big Planet;;Х/ф;"Миссия "Воскрешение";[16+]
221225;221315;Big Planet;;Х/ф;"Миссия "Воскрешение";[16+]
221315;221410;Big Planet;;Х/ф;Двое в небе над Непалом;[]
221410;221435;Big Planet;;Х/ф;Гаражные мечты;[16+]
221435;221500;Big Planet;;Х/ф;Гаражные мечты;[16+]
221500;221550;Big Planet;;Х/ф;Выжить в дикой природе;[16+]
221550;221640;Big Planet;;Х/ф;Выжить в дикой природе;[16+]
221640;221705;Big Planet;;Х/ф;Мир морских глубин;[16+]
221705;221730;Big Planet;;Х/ф;Мир морских глубин;[16+]
221730;221755;Big Planet;;Х/ф;Мир морских глубин;[16+]
221755;221830;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
221830;221910;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
221910;221945;Big Planet;;Х/ф;Путешествие с чудаком;[16+]
221945;221955;Big Planet;;Х/ф;100 чудес света;[16+]
221955;222005;Big Planet;;Х/ф;100 чудес света;[16+]
222005;222055;Big Planet;;Х/ф;Земля легенд;[16+]
222055;222150;Big Planet;;Х/ф;Земля легенд;[16+]
222150;222240;Big Planet;;Х/ф;Военное дело: топ;[16+]
222240;222335;Big Planet;;Х/ф;Военное дело: топ;[16+]
222335;222340;Big Planet;;Х/ф;Удивительно;[12+]
222340;230025;Big Planet;;Х/ф;"Миссия "Воскрешение";[16+]
220000;220040;Женский Журнал;;Х/ф;Я худею;[]
220040;220110;Женский Журнал;;Х/ф;Просто вкусно от шеф- повара Волундура Волундарсона;[]
220110;220135;Женский Журнал;;Х/ф;Стильные звёзды;[]
220135;220220;Женский Журнал;;Х/ф;Я - супермодель. Сирены;[]
220220;220245;Женский Журнал;;Х/ф;Двенадцать подвигов Беатрис;[]
220245;220310;Женский Журнал;;Х/ф;На съёмочной площадке;[]
220310;220335;Женский Журнал;;Х/ф;На съёмочной площадке;[]
220335;220420;Женский Журнал;;Х/ф;Доктор Мартин;[]
220420;220510;Женский Журнал;;Х/ф;Доктор Мартин;[]
220510;220535;Женский Журнал;;Х/ф;Звёзды и только;[]
220535;220600;Женский Журнал;;Х/ф;Звёзды и только;[]
220600;220620;Женский Журнал;;Х/ф;Городские путешествия;[]
220620;220645;Женский Журнал;;Х/ф;Городские путешествия;[]
220645;220705;Женский Журнал;;Х/ф;Путешествие по Малайзии с Джоном Тородом;[]
220705;220730;Женский Журнал;;Х/ф;Путешествие по Малайзии с Джоном Тородом;[]
220730;220755;Женский Журнал;;Х/ф;Кулинарное расследование;[]
220755;220820;Женский Журнал;;Х/ф;Готовим по итальянски;[]
220820;220845;Женский Журнал;;Х/ф;Готовим по итальянски;[]
220845;220846;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220846;220848;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220848;220849;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220849;220851;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220851;220852;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220852;220854;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220854;220855;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220855;220857;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220857;220859;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220859;220900;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220900;220902;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220902;220903;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220903;220905;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220905;220906;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220906;220908;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220908;220910;Женский Журнал;;Х/ф;Как отреставрировать замок (и остаться в живых);[]
220910;221000;Женский Журнал;;Х/ф;От ремонта к прибыли;[]
221000;221045;Женский Журнал;;Х/ф;Доктор Мартин;[]
221045;221130;Женский Журнал;;Х/ф;Доктор Мартин;[]
221130;221155;Женский Журнал;;Х/ф;По кирпичику за раз;[]
221155;221255;Женский Журнал;;Х/ф;Идеальные мастера;[]
221255;221425;Женский Журнал;;Х/ф;Загадочные убийства Агаты Кристи;[]
221425;221600;Женский Журнал;;Х/ф;Загадочные убийства Агаты Кристи;[]
221600;221645;Женский Журнал;;Х/ф;8 принципов здоровья;[]
221645;221710;Женский Журнал;;Х/ф;Знаменитости-гурманы;[]
221710;221735;Женский Журнал;;Х/ф;Знаменитости-гурманы;[]
221735;221800;Женский Журнал;;Х/ф;С фермы на стол;[]
221800;221820;Женский Журнал;;Х/ф;По кирпичику за раз;[]
221820;221840;Женский Журнал;;Х/ф;По кирпичику за раз;[]
221840;221900;Женский Журнал;;Х/ф;По кирпичику за раз;[]
221900;221945;Женский Журнал;;Х/ф;Доктор Мартин;[]
