Start;Stop;Chanel;Num;Ctg;NameSer;Ratio
191510;191520;Авто Плюс;7;Х/ф;ПриветТачка 90 с.;[16+]
191520;191525;Авто Плюс;7;Х/ф;Автомобили 246 с.;[16+]
191525;191540;Авто Плюс;7;Х/ф;Советы бывалых 80 с.;[16+]
191540;191545;Авто Плюс;7;Х/ф;Автомобили 147 с.;[12+]
191545;191555;Авто Плюс;7;Х/ф;Инженеры: Сухопутный пароход 2 с.;[16+]
191555;191605;Авто Плюс;7;Х/ф;Новости с колес 44 с.;[12+]
191605;191625;Авто Плюс;7;Х/ф;ПриветТачка 126 с.;[16+]
191625;191640;Авто Плюс;7;Х/ф;Советы бывалых 99 с.;[16+]
191640;191645;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
191645;191700;Авто Плюс;7;Х/ф;Два колеса 162 с.;[16+]
191700;191705;Авто Плюс;7;Х/ф;Новости с колес 45 с.;[12+]
191705;191720;Авто Плюс;7;Х/ф;Подержанные автомобили 583 с.;[12+]
191720;191725;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
191725;191805;Авто Плюс;7;Х/ф;Конструктор №1. История ОКБ Туполева 3 с.;[16+]
191805;191810;Авто Плюс;7;Х/ф;Новости с колес 46 с.;[12+]
191810;191825;Авто Плюс;7;Х/ф;Советы бывалых 78 с.;[16+]
191825;191830;Авто Плюс;7;Х/ф;Автомобили 136 с.;[12+]
191830;191845;Авто Плюс;7;Х/ф;Два колеса 145 с.;[16+]
191845;191900;Авто Плюс;7;Х/ф;Подержанные автомобили 450 с.;[12+]
191900;191905;Авто Плюс;7;Х/ф;Новости с колес 47 с.;[12+]
191905;191910;Авто Плюс;7;Х/ф;Автомобили 246 с.;[16+]
191910;191925;Авто Плюс;7;Х/ф;Подержанные автомобили 437 с.;[12+]
191925;191940;Авто Плюс;7;Х/ф;Подержанные автомобили 585 с.;[12+]
191940;191945;Авто Плюс;7;Х/ф;Автомобили 146 с.;[12+]
191945;192000;Авто Плюс;7;Х/ф;Подержанные автомобили 438 с.;[12+]
192000;192005;Авто Плюс;7;Х/ф;Новости с колес 48 с.;[12+]
192005;192015;Авто Плюс;7;Х/ф;Два колеса 106 с.;[16+]
192015;192020;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
192020;192035;Авто Плюс;7;Х/ф;Своими глазами 950 с.;[16+]
192035;192050;Авто Плюс;7;Х/ф;Машины прошлого 188 с.;[16+]
192050;192055;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
192055;192100;Авто Плюс;7;Х/ф;Новости с колес 49 с.;[12+]
192100;192155;Авто Плюс;7;Х/ф;Уникальная перевозка: путь самолётов;[16+]
192155;192200;Авто Плюс;7;Х/ф;Новости с колес 50 с.;[12+]
192200;192255;Авто Плюс;7;Х/ф;Подкаст 3 с.;[16+]
192255;192300;Авто Плюс;7;Х/ф;Новости с колес 51 с.;[12+]
192300;192315;Авто Плюс;7;Х/ф;Наши тесты 1163 с.;[16+]
192315;192325;Авто Плюс;7;Х/ф;ПриветТачка 28 с.;[16+]
192325;192330;Авто Плюс;7;Х/ф;ТехноГид 17 с.;[16+]
192330;192335;Авто Плюс;7;Х/ф;Автомобили 134 с.;[12+]
192335;192350;Авто Плюс;7;Х/ф;Подержанные автомобили 515 с.;[12+]
192350;192355;Авто Плюс;7;Х/ф;Автомобили 139 с.;[12+]
192355;200000;Авто Плюс;7;Х/ф;Своими глазами 934 с.;[16+]
200000;200005;Авто Плюс;7;Х/ф;Новости с колес 52 с.;[12+]
200005;200025;Авто Плюс;7;Х/ф;Retro Legends Garage 7 с.;[16+]
200025;200045;Авто Плюс;7;Х/ф;Retro Legends Garage 8 с.;[16+]
200045;200100;Авто Плюс;7;Х/ф;Машины прошлого 177 с.;[16+]
200100;200105;Авто Плюс;7;Х/ф;Новости с колес 53 с.;[12+]
200105;200120;Авто Плюс;7;Х/ф;Два колеса 125 с.;[16+]
200120;200135;Авто Плюс;7;Х/ф;Своими глазами 950 с.;[16+]
200135;200155;Авто Плюс;7;Х/ф;Спецтехника с Иваном Зенкевичем 39 с.;[16+]
200155;200200;Авто Плюс;7;Х/ф;Новости с колес 54 с.;[12+]
200200;200215;Авто Плюс;7;Х/ф;Подержанные автомобили 427 с.;[12+]
200215;200230;Авто Плюс;7;Х/ф;Подержанные автомобили 438 с.;[12+]
200230;200245;Авто Плюс;7;Х/ф;Советы бывалых 78 с.;[16+]
200245;200300;Авто Плюс;7;Х/ф;Два колеса 138 с.;[16+]
200300;200305;Авто Плюс;7;Х/ф;Новости с колес 55 с.;[12+]
200305;200330;Авто Плюс;7;Х/ф;Подкаст 27 с.;[16+]
200330;200345;Авто Плюс;7;Х/ф;Подержанные автомобили 575 с.;[12+]
200345;200400;Авто Плюс;7;Х/ф;Инженеры: Сухопутный пароход 2 с.;[16+]
200400;200405;Авто Плюс;7;Х/ф;Новости с колес 56 с.;[12+]
200405;200455;Авто Плюс;7;Х/ф;Подкаст 3 с.;[16+]
200455;200500;Авто Плюс;7;Х/ф;Новости с колес 57 с.;[12+]
200500;200515;Авто Плюс;7;Х/ф;Наши тесты 1155 с.;[16+]
200515;200530;Авто Плюс;7;Х/ф;Советы бывалых 124 с.;[16+]
200530;200535;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
200535;200550;Авто Плюс;7;Х/ф;Подержанные автомобили 437 с.;[12+]
200550;200605;Авто Плюс;7;Х/ф;Подержанные автомобили 425 с.;[12+]
200605;200610;Авто Плюс;7;Х/ф;Новости с колес 58 с.;[12+]
200610;200650;Авто Плюс;7;Х/ф;Конструктор №1. История ОКБ Туполева 4 с.;[16+]
200650;200655;Авто Плюс;7;Х/ф;Новости с колес 59 с.;[12+]
200655;200705;Авто Плюс;7;Х/ф;Наши тесты 1071 с.;[12+]
200705;200730;Авто Плюс;7;Х/ф;Выбор есть! 98 с.;[16+]
200730;200735;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
200735;200750;Авто Плюс;7;Х/ф;Подержанные автомобили 569 с.;[12+]
200750;200755;Авто Плюс;7;Х/ф;Новости с колес 60 с.;[12+]
200755;200810;Авто Плюс;7;Х/ф;Подержанные автомобили 465 с.;[12+]
200810;200815;Авто Плюс;7;Х/ф;ТехноГид 17 с.;[16+]
200815;200820;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
200820;200835;Авто Плюс;7;Х/ф;Наши тесты 1135 с.;[12+]
200835;200850;Авто Плюс;7;Х/ф;Два колеса 113 с.;[16+]
200850;200855;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
200855;200900;Авто Плюс;7;Х/ф;Новости с колес 61 с.;[12+]
200900;200910;Авто Плюс;7;Х/ф;Подержанные автомобили 489 с.;[12+]
200910;200915;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
200915;200930;Авто Плюс;7;Х/ф;Подержанные автомобили 592 с.;[12+]
200930;200935;Авто Плюс;7;Х/ф;Автомобили 249 с.;[16+]
200935;200950;Авто Плюс;7;Х/ф;Подержанные автомобили 302 с.;[12+]
200950;201005;Авто Плюс;7;Х/ф;Подержанные автомобили 403 с.;[12+]
201005;201010;Авто Плюс;7;Х/ф;Новости с колес 62 с.;[12+]
201010;201025;Авто Плюс;7;Х/ф;Подержанные автомобили 505 с.;[12+]
201025;201030;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
201030;201050;Авто Плюс;7;Х/ф;"Пилоты "КАМАЗ-мастер" 1 с.;[16+]
201050;201105;Авто Плюс;7;Х/ф;Везучие люди 3 с.;[16+]
201105;201110;Авто Плюс;7;Х/ф;Новости с колес 63 с.;[12+]
201110;201125;Авто Плюс;7;Х/ф;Два колеса 122 с.;[16+]
201125;201130;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
201130;201145;Авто Плюс;7;Х/ф;Наши тесты 1231 с.;[16+]
201145;201200;Авто Плюс;7;Х/ф;Машины прошлого 188 с.;[16+]
201200;201205;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201205;201210;Авто Плюс;7;Х/ф;Новости с колес 64 с.;[12+]
201210;201220;Авто Плюс;7;Х/ф;Гаражные записки 46 с.;[12+]
201220;201315;Авто Плюс;7;Х/ф;Уникальная перевозка: путь самолётов 2 с.;[16+]
201315;201320;Авто Плюс;7;Х/ф;Новости с колес 65 с.;[12+]
201320;201335;Авто Плюс;7;Х/ф;Машины прошлого 164 с.;[16+]
201335;201350;Авто Плюс;7;Х/ф;Подержанные автомобили 548 с.;[12+]
201350;201355;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201355;201410;Авто Плюс;7;Х/ф;Подержанные автомобили 507 с.;[12+]
201410;201415;Авто Плюс;7;Х/ф;Новости с колес 66 с.;[12+]
201415;201440;Авто Плюс;7;Х/ф;СМП РСКГ-2026. "Игора Драйв" 5 с.;[16+]
201440;201445;Авто Плюс;7;Х/ф;Автомобили 249 с.;[16+]
201445;201500;Авто Плюс;7;Х/ф;Советы бывалых 99 с.;[16+]
201500;201505;Авто Плюс;7;Х/ф;Новости с колес 67 с.;[12+]
201505;201510;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201510;201525;Авто Плюс;7;Х/ф;Подержанные автомобили 457 с.;[12+]
201525;201605;Авто Плюс;7;Х/ф;Конструктор №1. История ОКБ Туполева 5 с.;[16+]
201605;201610;Авто Плюс;7;Х/ф;Новости с колес 68 с.;[12+]
201610;201625;Авто Плюс;7;Х/ф;Подержанные автомобили 452 с.;[12+]
201625;201630;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201630;201640;Авто Плюс;7;Х/ф;Своими глазами 850 с.;[16+]
201640;201645;Авто Плюс;7;Х/ф;Автомобили 246 с.;[16+]
201645;201700;Авто Плюс;7;Х/ф;Советы бывалых 80 с.;[16+]
201700;201705;Авто Плюс;7;Х/ф;Новости с колес 69 с.;[12+]
201705;201720;Авто Плюс;7;Х/ф;Советы бывалых 93 с.;[16+]
201720;201725;Авто Плюс;7;Х/ф;Автомобили 249 с.;[16+]
201725;201810;Авто Плюс;7;Х/ф;Автореанимация 3 с.;[16+]
201810;201815;Авто Плюс;7;Х/ф;Новости с колес 70 с.;[12+]
201815;201830;Авто Плюс;7;Х/ф;Два колеса 160 с.;[16+]
201830;201855;Авто Плюс;7;Х/ф;ПриветТачка 128 с.;[16+]
201855;201900;Авто Плюс;7;Х/ф;Новости с колес 71 с.;[12+]
201900;201905;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201905;201915;Авто Плюс;7;Х/ф;Машины прошлого 71 с.;[16+]
201915;201920;Авто Плюс;7;Х/ф;Автомобили 202 с.;[16+]
201920;201940;Авто Плюс;7;Х/ф;ПриветТачка 82 с.;[16+]
201940;201955;Авто Плюс;7;Х/ф;Подержанные автомобили 412 с.;[12+]
201955;202000;Авто Плюс;7;Х/ф;Новости с колес 72 с.;[12+]
202000;202015;Авто Плюс;7;Х/ф;Наши тесты 1114 с.;[12+]
202015;202020;Авто Плюс;7;Х/ф;Автомобили 249 с.;[16+]
202020;202045;Авто Плюс;7;Х/ф;Выбор есть! 97 с.;[16+]
202045;202100;Авто Плюс;7;Х/ф;Подержанные автомобили 414 с.;[12+]
202100;202105;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
202105;202110;Авто Плюс;7;Х/ф;Новости с колес 73 с.;[12+]
202110;202155;Авто Плюс;7;Х/ф;Техногеника 2 с.;[16+]
202155;202200;Авто Плюс;7;Х/ф;Автомобили 249 с.;[16+]
202200;202205;Авто Плюс;7;Х/ф;Новости с колес 74 с.;[12+]
202205;202220;Авто Плюс;7;Х/ф;Два колеса 117 с.;[16+]
202220;202235;Авто Плюс;7;Х/ф;Подержанные автомобили 550 с.;[12+]
202235;202240;Авто Плюс;7;Х/ф;Автомобили 144 с.;[12+]
202240;202255;Авто Плюс;7;Х/ф;Подержанные автомобили 451 с.;[12+]
202255;202305;Авто Плюс;7;Х/ф;Машины прошлого 167 с.;[16+]
202305;202310;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
202310;202315;Авто Плюс;7;Х/ф;Новости с колес 75 с.;[12+]
202315;202340;Авто Плюс;7;Х/ф;Выбор есть!;[16+]
202340;202345;Авто Плюс;7;Х/ф;Автомобили 143 с.;[12+]
202345;202355;Авто Плюс;7;Х/ф;Гаражные записки 1 с.;[16+]
202355;210000;Авто Плюс;7;Х/ф;Автомобили 251 с.;[16+]
210000;210005;Авто Плюс;7;Х/ф;Новости с колес 76 с.;[12+]
210005;210015;Авто Плюс;7;Х/ф;Инженеры: Сухопутный пароход 2 с.;[16+]
210015;210030;Авто Плюс;7;Х/ф;Машины прошлого 188 с.;[16+]
210030;210045;Авто Плюс;7;Х/ф;Два колеса 102 с.;[16+]
210045;210050;Авто Плюс;7;Х/ф;Новости с колес 77 с.;[12+]
210050;210105;Авто Плюс;7;Х/ф;Два колеса 122 с.;[16+]
210105;210130;Авто Плюс;7;Х/ф;СМП РСКГ-2026. "Игора Драйв" 5 с.;[16+]
210130;210155;Авто Плюс;7;Х/ф;Выбор есть! 97 с.;[16+]
210155;210200;Авто Плюс;7;Х/ф;Новости с колес 78 с.;[12+]
210200;210210;Авто Плюс;7;Х/ф;Машины прошлого 185 с.;[16+]
210210;210215;Авто Плюс;7;Х/ф;Автомобили 201 с.;[16+]
210215;210230;Авто Плюс;7;Х/ф;Два колеса 160 с.;[16+]
210230;210245;Авто Плюс;7;Х/ф;Подержанные автомобили 412 с.;[12+]
210245;210255;Авто Плюс;7;Х/ф;ПриветТачка 35 с.;[16+]
210255;210300;Авто Плюс;7;Х/ф;Новости с колес 79 с.;[12+]
210300;210340;Авто Плюс;7;Х/ф;Конструктор №1. История ОКБ Туполева 6 с.;[16+]
210340;210355;Авто Плюс;7;Х/ф;Машины прошлого 113 с.;[16+]
210355;210400;Авто Плюс;7;Х/ф;Новости с колес 80 с.;[12+]
210400;210410;Авто Плюс;7;Х/ф;Два колеса 117 с.;[16+]
